symbol,name,current_price,price_change,percent_change,list_type
TMC,TMC the metals company Inc.,6.75,1.319,24.2865,TOP 100
SRRK,Scholar Rock Holding Corporation,36.32,5.17,16.5971,TOP 100
OSCR,"Oscar Health, Inc.",18.77,2.66,16.5115,TOP 100
COIN,"Coinbase Global, Inc.",295.29,41.44,16.3246,TOP 100
SYM,Symbotic Inc.,35.7,4.54,14.57,TOP 100
GNW,"Genworth Financial, Inc.",7.78,0.94,13.7427,TOP 100
QXO,"QXO, Inc.",22.5,2.35,11.6625,TOP 100
UPST,"Upstart Holdings, Inc.",59.08,5.68,10.6367,TOP 100
GMS,GMS Inc.,81.01,7.77,10.609,TOP 100
ASTS,"AST SpaceMobile, Inc.",44.35,4.25,10.5985,TOP 100
BHC,Bausch Health Companies Inc.,6.18,0.45,7.8534,TOP 100
PACS,"PACS Group, Inc.",13.3,0.95,7.69231,TOP 100
CRDO,Credo Technology Group Holding Ltd,85.59,5.88,7.37674,TOP 100
ALAB,"Astera Labs, Inc.",99.53,6.62,7.12517,TOP 100
MRVL,"Marvell Technology, Inc.",74.95,4.96,7.08673,TOP 100
LMND,"Lemonade, Inc.",40.5,2.63,6.94481,TOP 100
CRK,"Comstock Resources, Inc.",30.74,1.88,6.5142,TOP 100
KFY,Korn Ferry,71.07,4.31,6.45596,TOP 100
SOFI,"SoFi Technologies, Inc.",15.36,0.929999,6.4449,TOP 100
ORA,"Ormat Technologies, Inc.",84.96,4.84,6.04093,TOP 100
TWST,Twist Bioscience Corporation,35.89,1.97,5.80779,TOP 100
ALKT,"Alkami Technology, Inc.",28.34,1.51,5.62803,TOP 100
FTAI,FTAI Aviation Ltd.,130.08,6.83,5.54158,TOP 100
RDDT,"Reddit, Inc.",141.16,7.32001,5.46922,TOP 100
RKLB,Rocket Lab Corporation,27.85,1.43,5.41257,TOP 100
NVDA,NVIDIA Corporation,145.48,1.36,0.943658,MOST ACTIVE
TSLA,"Tesla, Inc.",322.05,5.76788,1.82365,MOST ACTIVE
LCID,"Lucid Group, Inc.",2.22,0.0699999,3.25581,MOST ACTIVE
INTC,Intel Corporation,21.49,0.690001,3.31731,MOST ACTIVE
F,Ford Motor Company,10.43,0.0100002,0.0959715,MOST ACTIVE
SOFI,"SoFi Technologies, Inc.",15.36,0.929999,6.4449,MOST ACTIVE
NU,Nu Holdings Ltd.,12.24,0.139999,1.15702,MOST ACTIVE
AAL,American Airlines Group Inc.,10.58,0.0199995,0.189389,MOST ACTIVE
RIG,Transocean Ltd.,3.09,-0.12,-3.73832,MOST ACTIVE
PLTR,Palantir Technologies Inc.,139.96,1.76001,1.27352,MOST ACTIVE
MRVL,"Marvell Technology, Inc.",74.95,4.96,7.08673,MOST ACTIVE
RIOT,"Riot Platforms, Inc.",9.94,0.28,2.89855,MOST ACTIVE
BTG,B2Gold Corp.,3.7,0.00999999,0.271002,MOST ACTIVE
QBTS,D-Wave Quantum Inc.,15.71,0.16,1.02894,MOST ACTIVE
AMD,"Advanced Micro Devices, Inc.",126.79,-0.309998,-0.243901,MOST ACTIVE
OSCR,"Oscar Health, Inc.",18.77,2.66,16.5115,MOST ACTIVE
TMC,TMC the metals company Inc.,6.75,1.319,24.2865,MOST ACTIVE
WBD,"Warner Bros. Discovery, Inc.",10.57,-0.0100002,-0.0945201,MOST ACTIVE
PSLV,Sprott Physical Silver Trust,12.36,-0.150001,-1.19905,MOST ACTIVE
QUBT,Quantum Computing Inc.,19.09,-0.700001,-3.53714,MOST ACTIVE
PCG,PG&E Corporation,14.07,0.52,3.83763,MOST ACTIVE
HIMS,"Hims & Hers Health, Inc.",61.07,1.83,3.08913,MOST ACTIVE
BBD,Banco Bradesco S.A.,3.09,0.0,0.0,MOST ACTIVE
SMCI,"Super Micro Computer, Inc.",44.47,1.36,3.15472,MOST ACTIVE
COIN,"Coinbase Global, Inc.",295.29,41.44,16.3246,MOST ACTIVE
ATUS,"Altice USA, Inc.",2.02,0.02,0.999999,TRENDING
JBLU,JetBlue Airways Corporation,4.1,-0.11,-2.61283,TRENDING
SID,Companhia Siderúrgica Nacional,1.49,-0.02,-1.3245,TRENDING
KOS,Kosmos Energy Ltd.,2.17,-0.0599999,-2.69058,TRENDING
DOLE,Dole plc,13.86,0.04,0.289435,TRENDING
AVIR,"Atea Pharmaceuticals, Inc.",3.21,0.0,0.0,TRENDING
LAC,Lithium Americas Corp.,2.65,0.0300002,1.14505,TRENDING
SONO,"Sonos, Inc.",9.93,-0.139999,-1.39026,TRENDING
VMEO,"Vimeo, Inc.",4.05,-0.11,-2.64422,TRENDING
GPRO,"GoPro, Inc.",0.8694,0.0345,4.13223,TRENDING
PBI,Pitney Bowes Inc.,10.39,0.1,0.971821,TRENDING
BFLY,"Butterfly Network, Inc.",2.16,-0.04,-1.81818,TRENDING
USA,Liberty All-Star Equity Fund,6.6,-0.02,-0.302115,TRENDING
PLYA,Playa Hotels & Resorts N.V.,13.48,0.0,0.0,TRENDING
ABCL,AbCellera Biologics Inc.,3.47,0.35,11.218,TRENDING
CHGG,"Chegg, Inc.",1.44,-0.02,-1.36986,TRENDING
PGRE,"Paramount Group, Inc.",6.33,-0.0500002,-0.783702,TRENDING
BMBL,Bumble Inc.,5.25,0.02,0.382409,TRENDING
BDN,Brandywine Realty Trust,4.39,-0.0300002,-0.678738,TRENDING
DBRG,"DigitalBridge Group, Inc.",10.08,0.0199995,0.198802,TRENDING
SHO,"Sunstone Hotel Investors, Inc.",8.7,0.0,0.0,TRENDING
YQ,17 Education & Technology Group Inc.,2.14,0.10490012,5.154544,TRENDING
STEM,"Stem, Inc.",0.4355,-0.00510001,-1.15752,TRENDING
BKD,Brookdale Senior Living Inc.,6.84,0.0599999,0.884955,TRENDING
CIM,Chimera Investment Corporation,13.68,0.0700006,0.514332,TRENDING
