symbol,name,current_price,price_change,percent_change,list_type
CERO,"CERo Therapeutics Holdings, Inc.",21.5685,14.7005005,217.47916,TOP 100
PCT,"PureCycle Technologies, Inc.",14.41,2.54,21.407501,TOP 100
NEGG,"Newegg Commerce, Inc.",12.69,1.54,13.81166,TOP 100
WLY,"John Wiley & Sons, Inc.",41.63,4.6000023,12.422367,TOP 100
JBL,Jabil Inc.,201.4125,20.592499,11.388397,TOP 100
OSCR,"Oscar Health, Inc.",16.24,1.29,8.622994,TOP 100
PBF,PBF Energy Inc.,24.575,1.695,7.4082165,TOP 100
BBWI,"Bath & Body Works, Inc.",27.59,1.7600002,6.8137836,TOP 100
STRL,"Sterling Infrastructure, Inc.",223.96,14.410004,6.876642,TOP 100
RDDT,"Reddit, Inc.",134.52,8.320007,6.5927157,TOP 100
RELY,"Remitly Global, Inc.",20.79,1.2600002,6.451614,TOP 100
KTOS,"Kratos Defense & Security Solutions, Inc.",43.79,2.5800018,6.260621,TOP 100
CLF,Cleveland-Cliffs Inc.,7.765,0.45499992,6.224349,TOP 100
SRPT,"Sarepta Therapeutics, Inc.",22.11,1.1700001,5.5900626,TOP 100
CRK,"Comstock Resources, Inc.",28.005,1.5450001,5.8390026,TOP 100
CRSP,CRISPR Therapeutics AG,43.7,2.119999,5.0986023,TOP 100
STNG,Scorpio Tankers Inc.,43.579,2.139,5.16031,TOP 100
DOCS,"Doximity, Inc.",58.66,2.7000008,4.8257384,TOP 100
CTRE,"CareTrust REIT, Inc.",29.35,1.25,4.4483986,TOP 100
DRS,"Leonardo DRS, Inc.",45.5325,1.8725014,4.288826,TOP 100
MUSA,Murphy USA Inc.,404.046,15.4857,3.9854045,TOP 100
HAFN,Hafnia Limited,5.63,0.21,3.8745387,TOP 100
CLS,Celestica Inc.,132.41,4.169998,3.251714,TOP 100
FRO,Frontline plc,19.535,0.64500046,3.4145076,TOP 100
AYI,Acuity Inc.,277.28,8.850006,3.2969513,TOP 100
LCID,"Lucid Group, Inc.",2.17,0.01999998,0.93023163,MOST ACTIVE
NVDA,NVIDIA Corporation,144.96,0.27000427,0.18660879,MOST ACTIVE
AMD,"Advanced Micro Devices, Inc.",127.74,1.3499985,1.0683724,MOST ACTIVE
VALE,Vale S.A.,9.48,-0.34000015,-3.4623234,MOST ACTIVE
TSLA,"Tesla, Inc.",320.8,-8.330017,-2.53092,MOST ACTIVE
CERO,"CERo Therapeutics Holdings, Inc.",21.4838,14.615801,212.81015,MOST ACTIVE
F,Ford Motor Company,10.515,-0.10499954,-0.9886963,MOST ACTIVE
SOFI,"SoFi Technologies, Inc.",14.575,-0.3249998,-2.181207,MOST ACTIVE
INTC,Intel Corporation,21.2,0.460001,2.217941,MOST ACTIVE
BTG,B2Gold Corp.,3.675,-0.025000095,-0.67567825,MOST ACTIVE
PLTR,Palantir Technologies Inc.,139.623,-1.7870026,-1.2637031,MOST ACTIVE
QUBT,Quantum Computing Inc.,20.38,-0.84000015,-3.9585304,MOST ACTIVE
AAL,American Airlines Group Inc.,10.806,-0.09399986,-0.8624632,MOST ACTIVE
MARA,"MARA Holdings, Inc.",14.71,-0.60999966,-3.9793053,MOST ACTIVE
NU,Nu Holdings Ltd.,12.195,-0.195001,-1.573858,MOST ACTIVE
CLF,Cleveland-Cliffs Inc.,7.765,0.45499992,6.224349,MOST ACTIVE
ENPH,"Enphase Energy, Inc.",34.89,-11.040001,-24.031347,MOST ACTIVE
PSLV,Sprott Physical Silver Trust,12.58,0.35999966,2.9484,MOST ACTIVE
ACHR,Archer Aviation Inc.,10.115,-0.26500034,-2.5529897,MOST ACTIVE
RIG,Transocean Ltd.,3.225,-0.0050001144,-0.15480231,MOST ACTIVE
BBD,Banco Bradesco S.A.,3.1059,0.035900116,1.169385,MOST ACTIVE
HIMS,"Hims & Hers Health, Inc.",59.31,-0.4699974,-0.7864092,MOST ACTIVE
ABEV,Ambev S.A.,2.425,-0.0050001144,-0.20576602,MOST ACTIVE
QBTS,D-Wave Quantum Inc.,15.46,-0.53999996,-3.3749998,MOST ACTIVE
RIOT,"Riot Platforms, Inc.",9.6207,-0.5493002,-5.398899,MOST ACTIVE
ATUS,"Altice USA, Inc.",2.045,-0.034999847,-1.682685,TRENDING
JBLU,JetBlue Airways Corporation,4.405,-0.16499996,-3.6105022,TRENDING
KOS,Kosmos Energy Ltd.,2.265,0.06500006,2.954548,TRENDING
DOLE,Dole plc,13.965,-0.034999847,-0.24999891,TRENDING
AVIR,"Atea Pharmaceuticals, Inc.",3.295,0.10500002,3.2915366,TRENDING
